,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
7447,654.678056982,363.634298178,Chris Mooney,,4.03,0.681601308675,101.217794338,2.3,0.0625473687112,0141030879,0.104228200118,1139,17.4492385787,,0.9985,0.055,0.871,0.075,The Secret Friend,88028,2008
7448,768.186050083,579.102959102,Harry Turtledove,male,3.81,18.8123278336,65.6991755209,2.3,0.0513465052147,0345439899,0.0925547333161,410,7.23159053537,,-0.9997,0.096,0.827,0.077,The Best Military Science Fiction of the 20th Century,208374,2001
7449,722.437648718,579.227989777,Nnedi Okorafor,,3.98,36.0227372874,54.4196703975,1.8,0.0653087286891,1977393241,0.0999603419406,1315,19.060672906,,0.9984,0.076,0.83,0.094,Kabu Kabu,90776,2013
7450,829.506980196,492.092203516,Rudy Rucker,male,3.7,31.8862761467,59.7142989657,2.5,0.0956050793292,1560259744,0.154619451788,79,20.5593014259,,0.9997,0.045,0.86,0.095,Mad Professor: The Uncollected Short Stories of Rudy Rucker,86244,2006
7451,692.082064045,706.545892354,John Clellon Holmes,male,3.8,117.973124753,94.7825173526,2.5,0.064180220602,0141188391,0.092010956956,1656,9.15551969213,,-0.9964,0.105,0.8,0.095,Go: A Novel,123757,1952
7452,651.459634274,453.286542464,Scott Wolven,male,4.23,3.95658082607,57.2844093513,2.0,0.0678901998173,0743260112,0.104677366637,185,18.3905760724,,-0.9949,0.068,0.88,0.052,"Controlled Burn: Stories of Prison, Crime, and Men",58131,2005
7453,673.801352476,531.378402345,Georgette Heyer,female,3.65,153.185901211,76.8298709123,2.5,0.0508550495113,0099465760,0.0878432806016,3783,4.8232131603,,0.9997,0.079,0.819,0.102,An Infamous Army,147729,1937
7454,745.778611632,534.922394678,Tim O'Brien,male,3.91,21.213542555,115.768377963,1.8,0.0701502219622,0767904427,0.116546563193,11730,23.1295873682,,0.9983,0.078,0.824,0.097,Going After Cacciato,93808,1978
7455,619.31749444,488.288338591,Cindy Woodsmall,female,4.37,4.00160064026,96.6898387262,2.3,0.0533805048994,1400072948,0.0822003219893,3519,0.705405167093,,0.9998,0.059,0.834,0.108,When the Soul Mends,107457,2008
7456,787.353157122,553.505873715,Larry Niven,male,4.01,19.0454314891,74.93755204,2.8,0.0752185589395,0765322056,0.122889133627,2193,1.83556966905,,-0.9938,0.084,0.84,0.076,Destroyer of Worlds,104487,2009
7457,599.296410448,530.18274649,Jane Mendelsohn,female,3.4,0.320379329126,15.378207798,2.0,0.112715041519,0679776362,0.157000093397,2226,27.3964073348,,-0.9133,0.092,0.82,0.088,I Was Amelia Earhart,31213,1996
7458,651.187765002,672.295358181,Colin Brake,male,3.64,28.1434575719,97.9466385232,2.4,0.0800110155489,1849905517,0.112721953748,1693,0.361036897971,,0.9891,0.084,0.822,0.094,Doctor Who: The Price of Paradise,54009,2006
7459,710.71736188,801.52577827,Stefan Zweig,male,4.23,17.2265288544,35.1913375169,2.4,0.0897397383729,1906548935,0.128386858619,1975,1.94770414374,,0.9997,0.069,0.765,0.167,Letter from an Unknown Woman and Other Stories,40635,1922
7460,645.748757446,473.751438581,Marcia Muller,female,3.93,11.3392297328,119.795627059,2.4,0.0674780236885,0892968052,0.114201160982,1645,7.20916702502,,0.9947,0.058,0.875,0.068,Vanishing Point,74961,2006
7461,662.983425414,446.608400007,Emily Gee,female,3.75,25.9613074891,110.497237569,2.2,0.0563967896687,1907519505,0.0842864797945,2155,4.27613117032,,-0.9928,0.072,0.864,0.064,The Sentinel Mage,108238,2011
7462,682.550467966,574.417874026,Rachel Vincent,female,3.78,4.67600406228,66.9253081414,2.2,0.0527677796229,0778324214,0.0793970877262,35439,11.927480916,,0.9905,0.078,0.838,0.084,Stray,136869,2007
7463,686.543351448,602.90671586,Madeleine L'Engle,female,3.81,19.6938724635,125.517275764,2.1,0.0603939371751,0440208149,0.0899935184724,19803,0.360785068309,,0.9992,0.054,0.859,0.087,An Acceptable Time,80228,1989
7464,730.554213541,490.37200635,Jean Cocteau,male,3.75,36.5794740838,44.5165297812,6.0,0.171730621797,0811200213,0.22379046173,5311,6.37305873277,,-0.9972,0.088,0.866,0.045,The Holy Terrors: (Les Enfants Terribles),28978,1929
7465,660.231403704,606.604212345,Mark Billingham,male,3.85,6.55672561097,96.3639976157,2.1,0.0604487847698,0061032212,0.0997845420807,14984,32.9378262933,,0.9982,0.084,0.815,0.101,Sleepyhead,100660,2001
7466,717.964011268,516.133155112,Gardner Dozois,,4.04,15.1657298784,70.2937114803,2.5,0.0393118536823,1250064422,0.0840447116588,389,11.1041580678,,0.9999,0.069,0.843,0.088,The Year's Best Science Fiction: Thirty-Second Annual Collection,361341,2015
7467,650.206023196,474.171532208,David Gemmell,male,4.34,31.1237126841,102.577890757,1.9,0.0509820899175,0345407997,0.0836979174953,10528,5.7273768614,,-0.9842,0.095,0.814,0.091,The First Chronicles of Druss the Legend,122736,1993
7468,594.539859551,509.060782199,Fern Michaels,female,4.26,24.9861918414,92.3174035401,1.6,0.0670725078813,0821778811,0.0977749138634,5028,20.3791528814,,0.9988,0.065,0.841,0.094,Free Fall,76042,2007
7469,664.952557179,523.484734385,Ronan Bennett,male,3.72,8.42123925184,87.314954348,2.2,0.0699897110414,0684870363,0.110527787938,734,7.96135515175,,0.3565,0.082,0.84,0.078,The Catastrophist,90248,1997
7470,694.204166262,467.359963715,James Hynes,male,3.48,37.1270288658,69.4592930962,2.7,0.0618385382365,0312203322,0.0985064956102,885,19.1223769428,,0.9989,0.067,0.854,0.08,The Lecturer's Tale,154335,1997
7471,811.650788693,568.639700141,Leah Wilson,female,3.59,9.99531469624,165.07886928,2.8,0.0981469035046,1933771046,0.16209589255,286,45.8164997951,,0.9988,0.09,0.791,0.119,"Perfectly Plum: Unauthorized Essays on the Life, Loves and Other Disasters of Stephanie Plum, Trenton Bounty Hunter",64030,2007
7472,717.243086339,673.589703202,Garth Nix,male,3.47,37.4654035688,51.3039760581,2.4,0.0621613263234,0060508078,0.0962962129565,3338,0.662756403884,,-0.9927,0.082,0.847,0.071,The Ragwitch,88882,1990
7473,654.490810311,783.26205063,Charles Williams,male,3.88,19.4197202636,45.7750549069,1.9,0.0562314138956,1573831107,0.0846954109352,1088,2.37785200702,,0.9949,0.08,0.829,0.09,All Hallows' Eve: A Novel,86510,1945
7474,749.419804023,524.755028365,Muriel Spark,female,3.06,0.966993295513,88.3187209902,3.0,0.119030404505,1400077397,0.164195461578,1366,6.50597930479,,0.9979,0.05,0.852,0.098,The Finishing School,31024,2004
7475,650.067890216,510.931087617,JoAnna Carl,,3.73,50.0404290051,94.2834912353,2.1,0.0703401874539,0451205561,0.104962851084,3886,3.79711711185,,0.9914,0.048,0.89,0.062,The Chocolate Cat Caper,65547,2002
7476,729.938865376,579.539138985,Alexander Kent,male,4.17,79.8597751272,37.3647984267,2.6,0.0516945039835,0935526609,0.0802017870121,1157,2.70186182842,,0.9395,0.081,0.835,0.085,Enemy In Sight:,116955,1969
7477,737.544601559,610.413638166,Zoë Heller,female,3.72,27.8842341747,144.046517775,2.4,0.0911027902677,0312421990,0.13687062244,19251,38.7219266032,,0.9955,0.079,0.824,0.096,Notes on a Scandal: What Was She Thinking?,75670,2003
7478,711.462903355,619.82382387,Lori Foster,female,3.84,2.40205616007,105.810573851,2.2,0.0632697447723,1584950005,0.0980309052796,2990,21.5378975346,,0.9961,0.103,0.78,0.117,Unexpected,83262,1999
7479,707.049514447,467.120249371,Ross Macdonald,male,3.81,9.29145186428,124.83515166,1.8,0.0795048428031,1433272628,0.115708548136,3236,6.59016346471,,-0.9874,0.08,0.847,0.072,The Moving Target,66728,1949
7480,592.98132051,716.20122064,Liz Kessler,female,4.04,74.6717218421,111.660810061,1.8,0.0727787270397,0763633305,0.103453856112,8732,0.222781651703,,0.9982,0.053,0.858,0.09,Emily Windsnap and the Castle in the Mist,43256,2006
7481,741.16714762,575.35024895,Paul Tremblay,male,3.74,11.5129857508,63.0971426863,1.9,0.0805902383655,1926851692,0.130978902827,221,41.4360720874,,-0.9942,0.09,0.832,0.078,Swallowing a Donkey's Eye,66881,2012
7482,674.556309406,529.822360866,Fern Michaels,female,3.57,26.7965498424,101.403357306,2.0,0.054254137297,1420108352,0.0868729485164,877,9.65213397785,,0.9999,0.055,0.835,0.11,Holiday Magic,122777,2010
7483,674.702410723,596.679003701,Eoin Colfer,male,3.93,18.0054016205,76.5229568871,2.7,0.0866509862773,1484726030,0.128463539062,1038,7.3958219668,,0.9962,0.086,0.816,0.098,The Forever Man,79976,2015
7484,716.632329194,530.096330531,Kate Zambreno,female,3.59,13.7349889563,76.656087013,1.8,0.107719888451,0062322834,0.1629081055,2785,16.8560709042,,0.9751,0.071,0.845,0.085,Green Girl,53877,2011
7485,548.549428563,586.973656289,Eshkol Nevo,,3.96,13.9448873799,94.279564677,1.7,0.0429883800892,0701181281,0.0701185315427,1214,6.50068257167,,0.9994,0.069,0.842,0.089,Homesick,131948,2004
7486,643.451143451,574.101574102,Nora Roberts,female,3.83,11.4345114345,96.0795960796,2.1,0.0762815753578,7410959444,0.112488862489,5471,2.83575317604,,0.9991,0.071,0.824,0.104,A Matter of Choice,67340,1984
7487,776.045568597,564.612988001,Karen Healey,female,3.5,31.6316459158,83.9546692353,2.3,0.0758133561644,0316044385,0.121876969546,3180,5.3346966447,,-0.8894,0.097,0.809,0.095,Guardian of the Dead,84093,2010
7488,672.026653632,517.710899859,Neil Gaiman,male,4.01,3.89031312033,71.521910443,2.3,0.0700771749298,0380789027,0.121507446458,67913,25.7786909077,,0.9988,0.061,0.858,0.081,Smoke and Mirrors: Short Fictions and Illusions,100249,1998
7489,536.249019326,493.486115869,Jessica Sorensen,female,4.18,5.08292909314,95.9126620184,2.1,0.049144618677,1455576506,0.0730284312534,110748,31.4288444591,,0.9996,0.053,0.856,0.091,The Coincidence of Callie & Kayden,90499,2012
7490,649.867681879,555.503969544,Lisa Brackmann,female,3.37,9.51761920238,169.692186267,1.9,0.0589189486418,1616950714,0.0974859557083,476,18.944786351,,0.9995,0.044,0.871,0.085,Getaway,86156,2012
7491,645.557872407,523.340605301,Denise Hunter,female,4.32,13.0172237155,137.765617655,1.8,0.064902222797,1401687024,0.102173153181,2509,2.27780055578,,0.9996,0.058,0.844,0.098,Dancing with Fireflies,82967,2014
7492,713.745678194,575.362946728,Jonas Jonasson,male,3.77,16.055455032,62.77767867,2.7,0.0530468619821,0007557906,0.0902673360687,46700,11.0675201321,,0.9993,0.073,0.829,0.098,The Girl Who Saved the King of Sweden,117717,2013
7493,731.64029403,592.792751532,Greg Hollingshead,male,2.73,22.2125535277,97.4757074049,2.7,0.0699595475048,0312427425,0.111658155671,150,8.24323429185,,0.9992,0.094,0.797,0.109,Bedlam,131007,2004
7494,646.700533706,573.883544217,Julie Garwood,female,4.17,2.31301025435,110.167821744,2.3,0.0482955414013,0671726994,0.0654838903119,20973,6.59754180479,,0.9984,0.088,0.811,0.1,The Lion's Lady,116731,1988
7495,658.837579618,524.055959964,Kate Walbert,female,3.3,5.97133757962,45.7802547771,2.6,0.120096076861,1476799393,0.180959963603,2462,12.2371787741,,0.9935,0.036,0.902,0.061,His Favorites,35168,2018
7496,701.40684283,533.727294094,Adam Nevill,male,3.73,16.0494241681,73.3304233959,2.2,0.0545584677263,0230772099,0.0888896350267,2361,21.9126322148,,-0.9997,0.098,0.835,0.067,No One Gets Out Alive,148915,2014
7497,770.434277285,454.840079569,Leo Kessler,male,3.54,59.4073084805,53.6507863409,2.4,0.0972777156252,1862273332,0.142375002794,65,37.9981671472,,-0.9984,0.109,0.821,0.069,Death's Head,43429,2006
7498,704.291741875,539.773053885,Simon Clark,male,3.11,35.984870259,102.896034766,2.0,0.0675321733467,0727881841,0.105678251572,36,8.83345217697,,-0.9995,0.101,0.83,0.069,His Vampyrrhic Bride,86981,2012
7499,677.705335637,614.399031489,James Patterson,male,4.0,34.1753155857,121.189956745,2.1,0.0700359701357,0446610224,0.119008285307,51163,18.5546639678,,0.9942,0.078,0.828,0.094,The Big Bad Wolf,79297,2003
7500,730.479631519,490.25015859,Leslie Meier,,3.44,14.893675704,100.670215407,2.6,0.076076484708,0758277059,0.11377113385,1445,2.36810945928,,0.9986,0.063,0.848,0.09,French Pastry Murder,72514,2014
7501,679.159477815,588.006502379,Harlan Coben,male,4.01,3.5902703673,171.934058701,1.8,0.0596865115953,0451213203,0.0979445702147,33744,5.86172103973,,0.9986,0.069,0.841,0.09,Just One Look,100271,2004
7502,860.075313696,677.424076431,Thomas Mann,male,4.08,22.0989004559,26.5996948461,3.0,0.052049588364,0375701168,0.0860164022408,10023,4.03624637958,,1.0,0.068,0.812,0.12,Doctor Faustus,222183,1947
7503,555.297757154,503.634957463,Lian Tanner,,4.03,55.6454542452,98.2464251511,1.9,0.062055176462,0385739060,0.0971384377417,1850,2.62962504641,,-0.9036,0.079,0.845,0.075,City of Lies,60562,2011
7504,635.41170871,487.862922418,JoAnna Carl,,3.91,39.822306838,99.7937490084,2.1,0.0714431820295,0451227972,0.108805330795,1255,1.66381800856,,0.9713,0.062,0.868,0.07,The Chocolate Cupid Killings,63030,2009
7505,609.611967437,501.921567007,Fred Vargas,male,3.92,5.31689601413,123.820595312,2.3,0.0549130911763,0143123122,0.0851853382371,3682,7.68683979965,,-0.9804,0.084,0.836,0.08,The Ghost Riders of Ordebec: A Commissaire Adamsberg Mystery,110967,2011
7506,611.828192226,503.901407424,Robert Frost,male,4.28,37.9650721336,72.8929384966,2.9,0.146356033453,0486275507,0.231313352293,36475,4.37572928821,,0.9712,0.024,0.911,0.065,The Road Not Taken and Other Poems,13170,1916
7507,658.349103537,469.496849211,Sue Grafton,female,3.98,2.55825138401,101.102094696,1.9,0.0681181890177,0449000664,0.107087812396,38290,11.6093030516,,0.9988,0.054,0.871,0.075,K is for Killer,97723,1994
7508,752.655538695,394.537177542,Sylvia Plath,female,4.21,29.7435897436,78.9743589744,4.4,0.215366705471,0060931728,0.306828528073,54983,15.1791135398,,-0.9126,0.082,0.861,0.057,Ariel,9750,1966
7509,634.153732198,651.072354466,Malorie Blackman,female,4.19,25.7567085283,159.001380425,1.9,0.0489632215968,0552551945,0.0803760816134,15214,5.48957753448,,0.9991,0.074,0.832,0.093,Checkmate,118804,2005
7510,720.543233041,449.462797918,Thomas Thompson,male,3.9,12.0412180155,57.0568484427,2.5,0.0589380263768,0446322164,0.105081641314,422,27.9709031117,,0.9995,0.086,0.814,0.1,Celebrity: A Novel,215925,1982
7511,620.564429992,507.227457217,Jack Higgins,male,3.94,10.4637215119,120.588010106,2.2,0.0632242031959,0451189809,0.0970544254824,1694,7.00221934749,,0.9988,0.047,0.88,0.073,Confessional,78366,1985
7512,645.313759835,485.444991242,Nancy Holder,female,3.36,22.6596602441,101.898962938,3.7,0.0850162054351,0446604550,0.126977507159,97,7.24375226367,,0.9984,0.089,0.797,0.114,Highlander: The Measure of a Man,71934,1997
7513,706.918552774,458.134648412,Siri Hustvedt,female,3.53,6.23638788414,48.1641033513,2.3,0.0712734518426,0805079084,0.108148560354,4191,5.6505025242,,0.9521,0.07,0.858,0.072,The Sorrows of an American,104227,2008
7514,666.235052175,573.844161779,John Marco,male,3.66,29.3243963744,105.643994211,1.9,0.0328097155606,0756400961,0.0485223550918,1608,2.95104543517,,0.9994,0.088,0.813,0.099,The Eyes of God,262580,2001
7515,706.511998715,641.867881267,Anders Roslund,male,3.37,11.9276430854,58.3403889771,2.5,0.0336421963269,1623651352,0.058729736912,823,26.3480942543,,-0.9998,0.084,0.861,0.055,Two Soldiers,161809,2012
7516,537.791817551,538.904726438,John Norman,male,3.54,47.5984422328,37.6195480356,2.4,0.0464016880719,0345331095,0.0655588942822,1345,1.88344876591,,0.9988,0.065,0.851,0.084,Raiders of Gor,113239,1971
7517,723.626365958,550.570108718,Richard Phillips,male,3.93,9.00171660642,46.334417261,2.6,0.0555762563587,1612184944,0.0884819895887,7866,14.9717761787,,0.9992,0.068,0.847,0.085,Immune,143306,2009
7518,800.944602972,563.41631408,Ken MacLeod,male,3.68,30.1092197186,66.2206041523,2.6,0.0757566900873,0316363693,0.11960051166,521,18.0553443819,,0.8171,0.084,0.83,0.085,Insurgence,101630,2016
7519,734.813917782,561.166014316,Lawrence Block,male,3.43,9.08245572303,104.015742923,2.2,0.0998116294056,0786701811,0.145211167096,119,18.6165205932,,-0.9081,0.087,0.833,0.08,The Triumph of Evil,46243,1972
7520,972.47234371,726.849281681,Alan Dean Foster,male,3.87,4.87454808877,33.8510283942,3.0,0.0961681894462,0345485076,0.14061717195,1115,2.11903689773,,0.9934,0.085,0.817,0.099,Patrimony,73853,2007
7521,698.035221526,495.872662458,Camilla Gibb,female,3.94,6.27686914504,80.0596894726,2.5,0.0765779746621,0385663226,0.113682390421,4052,4.70777356757,,0.9993,0.056,0.857,0.087,The Beauty of Humanity Movement,84437,2010
7522,542.071197411,628.438511327,Erskine Caldwell,male,3.72,37.216828479,74.2313915858,1.9,0.0619499849072,0820318485,0.0848705501618,247,14.6446739633,,0.9873,0.065,0.855,0.08,Journeyman: A Novel,49440,1935
7523,651.851564696,561.720438444,Jack Ludlow,male,3.89,3.97352277022,39.8321428918,2.8,0.0613675232783,0749008806,0.0952579397769,229,6.90888785834,,0.9928,0.089,0.814,0.097,Conquest,103183,2010
7524,682.023304371,452.61669024,Stephanie Bond,female,3.99,9.69892907658,141.981545093,3.1,0.0729749103943,0778324842,0.109328483869,8759,11.0529900909,,0.9995,0.056,0.852,0.092,2 Bodies for the Price of 1,74235,2007
7525,703.230373087,842.371615521,Theodore Dreiser,male,3.95,42.0795666083,75.8825562083,2.4,0.0285285048337,0451527704,0.0565482493786,32255,2.83222858263,,0.9999,0.079,0.821,0.1,An American Tragedy,358844,1925
7526,736.112971432,358.106427355,John Twelve Hawks,male,3.57,10.1414056371,62.6662329462,2.3,0.0610674042669,0385664257,0.0978071602151,4274,3.25163975548,,-0.9977,0.082,0.849,0.069,The Golden City,104522,2009
7527,836.918437043,500.140447362,Howard Weinstein,male,3.28,9.90523499061,110.731656835,2.8,0.0991780821918,0671746480,0.145725225825,788,3.10993624631,,-0.6302,0.064,0.87,0.067,Star Trek The Next Generation #6,67641,1989
7528,586.911259918,501.491193518,Tim LaHaye,male,3.98,22.5686365752,103.536528618,2.4,0.0596301438039,0842360611,0.0974846660289,5250,1.12546706883,,0.9999,0.051,0.824,0.126,Kingdom Come: The Final Victory,85960,2007
7529,728.606911141,642.760678837,Rachel Caine,female,3.67,13.3160822386,95.2902622607,2.2,0.0596311498081,0451464133,0.0906249114622,4641,17.1640650976,,0.9592,0.084,0.828,0.087,Working Stiff,105887,2011
7530,868.231418571,465.513691579,Jonathan Kellerman,male,3.89,5.14721021207,167.696108709,2.5,0.0826614909923,0345505735,0.138161416512,12856,11.9461548921,,0.9997,0.056,0.848,0.096,Guilt,97140,2013
7531,592.67744262,676.961803346,Charles Williams,male,3.78,13.1517542743,66.1830215095,2.0,0.0677035097244,0060806559,0.0966017563956,302,3.42451680068,,-0.9976,0.089,0.842,0.069,Dead Calm,70713,1963
7532,616.637816923,577.945219428,Louis L'Amour,male,3.9,17.341161231,58.2913732946,1.9,0.0757263837552,0553252062,0.112188168211,1745,1.62919517758,,-0.9972,0.089,0.851,0.06,Heller with a Gun,47863,1955
7533,777.539643635,538.366830447,Gardner Dozois,,4.05,19.7505671519,111.577879365,2.5,0.0426525614923,0312308604,0.0870877460983,320,30.3600258753,,1.0,0.065,0.838,0.096,The Year's Best Science Fiction: Twentieth Annual Collection,350876,2003
7534,855.165630379,595.707310219,Terry Pratchett,,3.93,13.2316943185,56.3817196792,3.0,0.0548243341279,0091886570,0.0961253381108,9851,2.74018801905,,0.9995,0.053,0.869,0.078,The Science of Discworld,136037,1999
7535,624.457618913,510.957239817,Dante Alighieri,male,4.22,21.8929245415,18.7321626119,3.1,0.043549369673,0140231145,0.0789935233989,1037,9.50036311484,,1.0,0.081,0.772,0.147,The Portable Dante,215138,1947
7536,714.129765992,620.348133299,Simon Hall,male,3.63,8.23690530536,81.57513447,2.3,0.0654933370805,1907016058,0.100529940655,54,4.94467561062,,0.9992,0.071,0.837,0.092,The TV Detective,100766,2010
7537,645.71716233,559.460192069,Marion Husband,female,4.33,41.8215613383,111.330545229,1.8,0.0554425934056,1905170866,0.0891418835192,60,11.3847229568,,0.9998,0.067,0.823,0.11,Say You Love Me,103296,2007
7538,624.981500666,448.423856741,Richard Castle,male,3.57,4.58783483795,130.087316857,2.2,0.0825134823136,1401323820,0.126357851117,62073,9.54511133589,,0.9653,0.06,0.874,0.066,Heat Wave,67570,2008
7539,674.799847503,539.077392299,Norman Partridge,male,3.69,15.7580378701,17.537171178,1.9,0.0865551964197,1587671476,0.128987164824,4580,29.2926887354,,-0.9979,0.105,0.833,0.063,Dark Harvest,39345,2006
7540,695.268848901,460.65413423,Colin Cotterill,male,4.11,5.46440430987,109.147973266,2.1,0.0784936479129,1569475563,0.119638765693,2739,6.56572423958,,0.9979,0.054,0.866,0.08,The Merry Misogynist,71371,2009
7541,737.235501304,423.735649181,O. Henry,,4.26,24.9150825872,44.9905448158,2.3,0.0858961544532,0679601228,0.143467856855,3827,7.01760465761,,0.9999,0.052,0.84,0.109,The Best Short Stories of O. Henry,111579,1945
7542,729.244254879,492.22615118,Ellen Datlow,female,3.12,19.4444226653,69.7803877908,2.3,0.072269518079,0345496329,0.120163395874,113,15.6981109181,,0.999,0.077,0.832,0.091,The Del Rey Book of Science Fiction and Fantasy: Sixteen Original Works by Speculative Fiction's Finest Voices,127543,2008
7543,651.478119181,557.495344507,Cecil Castellucci,male,3.48,16.5851955307,85.5446927374,2.0,0.0980432828597,0763627968,0.138006284916,3174,14.0973546729,,0.9801,0.063,0.858,0.078,Boy Proof,34368,2005
7544,739.77249099,573.104380371,Lawrence Durrell,male,4.05,43.0369767119,42.8203839756,2.5,0.0371819238193,0571225551,0.0656189354034,344,10.8752429803,,1.0,0.086,0.799,0.116,"The Avignon Quintet: Monsieur, Livia, Constance, Sebastian, and Quinx",461696,1982
7545,758.643054029,590.556146072,Cecily von Ziegesar,female,3.55,32.6084998289,78.1883366062,2.4,0.0835543199316,0316912123,0.126650692705,17833,27.9894262168,,0.9996,0.046,0.846,0.108,All I Want Is Everything,55507,2003
7546,737.931394015,606.297570639,Katharine Kerr,female,4.01,29.0637055573,78.0679803983,2.2,0.0453441726991,0553298135,0.073395631321,6745,5.01416501617,,0.9997,0.083,0.812,0.105,A Time of Exile,153456,1991
7547,599.163957269,439.944263818,Mike Knowles,male,3.68,12.4477473293,66.8834184858,1.8,0.0738931878726,1554906776,0.106530422666,34,37.1888144711,,-0.9979,0.081,0.866,0.054,In Plain Sight,53825,2010
7548,737.280127712,593.72120458,Scott Turow,male,4.07,3.81493458854,90.8541345087,2.3,0.0570592389385,0446677124,0.0912825810087,35050,10.4256276741,,0.9995,0.073,0.837,0.09,The Burden of Proof,170383,1990
7549,625.796971992,683.405505822,Peng Shepherd,,3.69,24.5950243929,70.2137408695,2.1,0.0404483795223,0062669605,0.0723731479504,12976,5.17852981539,,-0.9968,0.084,0.843,0.073,The Book of M,148404,2018
7550,777.799369821,648.501589329,Sergei Lukyanenko,male,3.98,41.7806032508,116.87464431,2.3,0.0502956196736,1401359795,0.0793970267757,39896,5.19986133703,,0.9968,0.082,0.829,0.089,Night Watch,144086,1998
7551,575.339803129,597.831368792,P.G. Wodehouse,,3.82,134.832516404,105.704934463,2.0,0.0807546677112,1841591521,0.112152387299,2281,5.55378143093,,0.9997,0.067,0.806,0.127,The Girl on the Boat,63857,1922
7552,781.20606971,496.437379003,Debra Doyle,female,4.1,7.31000024099,128.848795457,2.7,0.0548380473784,0812517067,0.0980503988368,601,35.4550952525,,0.9979,0.064,0.859,0.078,By Honor Betray'd: Mageworlds #3,124487,1994
7553,787.437526995,717.961374715,Anthony Powell,male,4.14,0.740420805825,73.5484667119,2.6,0.0851107525304,0006540562,0.135780835441,598,3.92362019357,,0.9961,0.061,0.857,0.082,Hearing Secret Harmonies,81035,1975
7554,629.305201497,604.423170798,Stephanie Laurens,female,3.93,6.64917132934,50.7883512177,2.8,0.0523817212982,0061243396,0.0922058903292,3291,7.39013112398,,0.9999,0.059,0.835,0.106,Where the Heart Leads,141371,2008
7555,543.485841819,525.003487237,Donal Ryan,male,3.87,2.44106569954,49.5187613335,2.0,0.0790307474643,0857524372,0.11903682522,3265,24.8597440118,,0.9993,0.061,0.823,0.116,All We Shall Know,57352,2016
7556,729.408711858,724.218869794,Lawrence WattEvans,male,4.05,34.370938946,66.0699321083,2.7,0.062033259694,1587152851,0.0921079015345,1829,2.00523720777,,0.9994,0.063,0.838,0.099,With a Single Spell,82337,1987
7557,629.435437799,578.654039026,J. Robert Lennon,,3.29,15.2344196321,90.3908898171,1.9,0.0718448947543,1555976255,0.108202465437,1146,13.9485372389,,0.9982,0.058,0.862,0.08,Familiar: A Novel,78769,2012
7558,628.846320534,656.063101326,Sibylle Knauss,female,3.36,16.1220421253,73.5026436682,2.0,0.060954159092,0345449061,0.0937418739707,288,27.7939698068,,0.9791,0.087,0.82,0.093,Eva's Cousin,115370,2000
7559,668.108061823,550.370338657,Debbie Macomber,female,4.04,10.4893607912,100.61223616,2.7,0.090395480226,0373033877,0.123902898489,1135,0.805866709646,,0.9971,0.075,0.82,0.105,Daddy's Little Helper,46714,1995
7560,651.406528622,683.794897922,Christopher Stasheff,male,3.65,145.56570472,117.1803923,3.1,0.0738437281009,0441872867,0.125356332715,735,2.05046420231,,0.9995,0.075,0.81,0.115,The Warlock Heretical,82437,1987
7561,662.138373136,578.270834025,Rachel Cusk,female,3.96,3.15541236257,21.7557378683,2.4,0.0851639453579,0374278628,0.121749094895,10407,4.31785834226,,0.9947,0.062,0.863,0.074,Transit,60214,2016
7562,696.077136442,514.005872611,Joanne Fluke,female,3.59,35.6623959847,97.2333702488,2.3,0.054421111138,0758280378,0.0804994767483,8117,4.32979572986,,0.9997,0.041,0.876,0.083,Blackberry Pie Murder,98423,2014
7563,672.332560711,544.774197458,Frank Cottrell Boyce,male,3.81,65.9001045312,127.40686876,2.0,0.061881627008,0062400177,0.113726916027,870,0.725815816978,,0.9896,0.042,0.904,0.054,The Astounding Broccoli Boy,66009,2015
7564,689.798032108,513.032970827,Yasmina Reza,female,3.38,16.9169687554,73.8822717072,2.9,0.132010528447,0141010681,0.183669946487,299,17.7783630737,,0.9957,0.067,0.823,0.11,Desolation,28965,1999
7565,663.593092997,644.596700177,Andre Norton,male,3.79,43.6178985287,51.8640683998,1.8,0.0808886080257,0765352974,0.119250389533,497,2.13465397259,,0.9873,0.066,0.853,0.081,Steel Magic,46082,1965
7566,689.162203867,564.695470636,Robyn Carr,female,4.17,28.6253803688,109.931082593,2.2,0.0541691398488,,0.0904738131978,11269,10.0990615816,,0.9998,0.039,0.85,0.11,Hidden Summit,83143,2011
7567,545.595561256,526.80249381,Sarah Blake,female,3.34,8.25304020125,82.6298362318,2.0,0.0537992489923,0143145444,0.0892919289244,41286,7.9229349643,,0.9995,0.047,0.875,0.078,The Postmistress,100569,2009
7568,563.503071131,426.788191005,Nadeem Aslam,male,4.0,4.75530017832,38.8349514563,2.5,0.0648810764492,0451493788,0.108698236576,1243,2.32928296906,,-0.9615,0.064,0.875,0.062,The Golden Legend,100940,2017
7569,741.895021227,463.817059051,Lara Elena Donnelly,female,3.78,5.49980702431,107.48745658,2.1,0.0737447457157,0765383810,0.112427634118,2817,9.05465720348,,0.6216,0.066,0.867,0.067,Amberlough,103640,2017
